"TreeTip","H3","specieskey","species","decimallatitude","decimallongitude"
"ott949680","841e265ffffffff",2434552,"Nyctereutes procyonoides",51.05100209464,15.2268609684435
"ott949680","841e26dffffffff",2434552,"Nyctereutes procyonoides",51.4145331967532,15.0866707726269
"ott949680","841e293ffffffff",2434552,"Nyctereutes procyonoides",50.3682029531692,24.050447319271
"ott949680","841e349ffffffff",2434552,"Nyctereutes procyonoides",50.6849479460799,13.0594542281735
"ott949680","841e34bffffffff",2434552,"Nyctereutes procyonoides",50.5982600954764,13.6708486773208
"ott949680","841f003ffffffff",2434552,"Nyctereutes procyonoides",54.3950656796474,12.6204855263241
"ott949680","841f005ffffffff",2434552,"Nyctereutes procyonoides",54.1967899212245,11.4939761778306
"ott949680","841f007ffffffff",2434552,"Nyctereutes procyonoides",54.1269119516407,12.1365709605266
"ott949680","841f015ffffffff",2434552,"Nyctereutes procyonoides",54.319492891677,13.266492433189
"ott949680","841f01dffffffff",2434552,"Nyctereutes procyonoides",54.6605350177565,13.1093961888626
"ott949680","841f021ffffffff",2434552,"Nyctereutes procyonoides",53.5827542929085,11.1836946634567
"ott949680","841f025ffffffff",2434552,"Nyctereutes procyonoides",53.3068534878333,10.7147087744992
"ott949680","841f027ffffffff",2434552,"Nyctereutes procyonoides",53.2390867519531,11.3472397017767
"ott949680","841f029ffffffff",2434552,"Nyctereutes procyonoides",53.9240600034274,11.0185114713901
"ott949680","841f02bffffffff",2434552,"Nyctereutes procyonoides",53.8561244077864,11.6576442824378
"ott949680","841f02dffffffff",2434552,"Nyctereutes procyonoides",53.6487873275602,10.5480735601502
"ott949680","841f031ffffffff",2434552,"Nyctereutes procyonoides",53.7092724050132,12.936480276389
"ott949680","841f033ffffffff",2434552,"Nyctereutes procyonoides",53.6303343445743,13.5758650278066
"ott949680","841f035ffffffff",2434552,"Nyctereutes procyonoides",53.4397953111724,12.4558523386447
"ott949680","841f037ffffffff",2434552,"Nyctereutes procyonoides",53.3628450323084,13.0920755983989
"ott949680","841f039ffffffff",2434552,"Nyctereutes procyonoides",54.0533488160591,12.7792909912493
"ott949680","841f03bffffffff",2434552,"Nyctereutes procyonoides",53.9760899435569,13.4219745478197
"ott949680","841f03dffffffff",2434552,"Nyctereutes procyonoides",53.7845325208069,12.2970202684322
"ott949680","841f061ffffffff",2434552,"Nyctereutes procyonoides",54.3255437739768,10.2098080569258
"ott949680","841f063ffffffff",2434552,"Nyctereutes procyonoides",54.2629955278488,10.8516681763451
"ott949680","841f065ffffffff",2434552,"Nyctereutes procyonoides",54.0490209871641,9.74160993499633
"ott949680","841f067ffffffff",2434552,"Nyctereutes procyonoides",53.9883534355564,10.3797806252825
"ott949680","841f06dffffffff",2434552,"Nyctereutes procyonoides",54.3844518248818,9.56855624639525
"ott949680","841f0e5ffffffff",2434552,"Nyctereutes procyonoides",53.5477108725933,14.2150153566086
"ott949680","841f0edffffffff",2434552,"Nyctereutes procyonoides",53.8951270239776,14.0644599631086
"ott949680","841f103ffffffff",2434552,"Nyctereutes procyonoides",52.4644945559649,9.33736515043242
"ott949680","841f111ffffffff",2434552,"Nyctereutes procyonoides",52.6835691281843,10.4170629868933
"ott949680","841f113ffffffff",2434552,"Nyctereutes procyonoides",52.6159184173709,11.0430921105462
"ott949680","841f115ffffffff",2434552,"Nyctereutes procyonoides",52.4021652992899,9.95928823346208
"ott949680","841f117ffffffff",2434552,"Nyctereutes procyonoides",52.3363181160463,10.5818427546953
"ott949680","841f119ffffffff",2434552,"Nyctereutes procyonoides",53.0284744748463,10.250670903723
"ott949680","841f11dffffffff",2434552,"Nyctereutes procyonoides",52.7476703033843,9.79156307264516
"ott949680","841f129ffffffff",2434552,"Nyctereutes procyonoides",51.9467213971395,7.82991042668752
"ott949680","841f135ffffffff",2434552,"Nyctereutes procyonoides",51.4833401212365,9.22688733555971
"ott949680","841f137ffffffff",2434552,"Nyctereutes procyonoides",51.4192216646802,9.83956885496022
"ott949680","841f139ffffffff",2434552,"Nyctereutes procyonoides",52.1184029426555,9.50636463194023
"ott949680","841f13bffffffff",2434552,"Nyctereutes procyonoides",52.054318937285,10.1254044081821
"ott949680","841f143ffffffff",2434552,"Nyctereutes procyonoides",53.2049011091462,8.36760621305122
"ott949680","841f151ffffffff",2434552,"Nyctereutes procyonoides",53.4316156060909,9.45120321011518
"ott949680","841f153ffffffff",2434552,"Nyctereutes procyonoides",53.3710242290396,10.0826455731187
"ott949680","841f157ffffffff",2434552,"Nyctereutes procyonoides",53.0908236024142,9.62220835203225
"ott949680","841f159ffffffff",2434552,"Nyctereutes procyonoides",53.7700374655225,9.27852649442381
"ott949680","841f15bffffffff",2434552,"Nyctereutes procyonoides",53.7112092139323,9.91296576245345
"ott949680","841f15dffffffff",2434552,"Nyctereutes procyonoides",53.4886463129031,8.82053389438085
"ott949680","841f187ffffffff",2434552,"Nyctereutes procyonoides",51.6810843907666,13.226509599123
"ott949680","841f189ffffffff",2434552,"Nyctereutes procyonoides",52.3915308232368,12.922862657722
"ott949680","841f18bffffffff",2434552,"Nyctereutes procyonoides",52.3095542965393,13.5495146720386
"ott949680","841f18dffffffff",2434552,"Nyctereutes procyonoides",52.1175188354268,12.45182944993
"ott949680","841f19dffffffff",2434552,"Nyctereutes procyonoides",52.2239750758592,14.175947806419
"ott949680","841f1a3ffffffff",2434552,"Nyctereutes procyonoides",51.0465142501904,12.9097769839747
"ott949680","841f1a5ffffffff",2434552,"Nyctereutes procyonoides",50.8478519902983,11.836514135686
"ott949680","841f1abffffffff",2434552,"Nyctereutes procyonoides",51.405807500701,12.7586269637583
"ott949680","841f1b3ffffffff",2434552,"Nyctereutes procyonoides",51.1450165375718,14.6103467721466
"ott949680","841f1bdffffffff",2434552,"Nyctereutes procyonoides",51.3224164904031,13.3760868539318
"ott949680","841f1c1ffffffff",2434552,"Nyctereutes procyonoides",52.8199781933124,12.1389003041036
"ott949680","841f1c3ffffffff",2434552,"Nyctereutes procyonoides",52.7432843209952,12.7687521198399
"ott949680","841f1c5ffffffff",2434552,"Nyctereutes procyonoides",52.5447032983202,11.6695014864471
"ott949680","841f1c7ffffffff",2434552,"Nyctereutes procyonoides",52.4699109873853,12.2961416129962
"ott949680","841f1d1ffffffff",2434552,"Nyctereutes procyonoides",52.9318015916962,13.8789592384028
"ott949680","841f1d5ffffffff",2434552,"Nyctereutes procyonoides",52.6629754942001,13.3985714540348
"ott949680","841f1d7ffffffff",2434552,"Nyctereutes procyonoides",52.5790445407566,14.0282061514184
"ott949680","841f1dbffffffff",2434552,"Nyctereutes procyonoides",53.1979586027392,14.3640268463679
"ott949680","841f1ddffffffff",2434552,"Nyctereutes procyonoides",53.0140760304006,13.2460988196955
"ott949680","841f1ebffffffff",2434552,"Nyctereutes procyonoides",52.1940078410279,11.8282605166988
"ott949680","841f1edffffffff",2434552,"Nyctereutes procyonoides",51.9867321309647,10.7450308421968
"ott949680","841f313ffffffff",2434552,"Nyctereutes procyonoides",54.9927685304474,9.86473475735901
"ott949680","841f317ffffffff",2434552,"Nyctereutes procyonoides",54.7174947055283,9.39378254119128
"ott949680","841f337ffffffff",2434552,"Nyctereutes procyonoides",53.8252916644758,8.64490999806482
"ott949680","841f33bffffffff",2434552,"Nyctereutes procyonoides",54.439738968239,8.92807225836899
"ott949680","841f53dffffffff",2434552,"Nyctereutes procyonoides",52.3957796352581,21.1854893596975
"ott949680","841f54bffffffff",2434552,"Nyctereutes procyonoides",54.1943924519966,20.6119711115034
"ott949680","841f5c5ffffffff",2434552,"Nyctereutes procyonoides",52.8332695684242,23.9972806283018
"ott949680","841f5e9ffffffff",2434552,"Nyctereutes procyonoides",52.6050066582102,23.4719126765109
"ott949680","841f727ffffffff",2434552,"Nyctereutes procyonoides",54.4223768889633,19.3211257734799
"ott949680","841f859ffffffff",2434552,"Nyctereutes procyonoides",49.3076648560212,7.40649991634807
"ott949680","841f8c5ffffffff",2434552,"Nyctereutes procyonoides",48.0209283529645,9.65955161521884
"ott949680","841f8d5ffffffff",2434552,"Nyctereutes procyonoides",48.1601275568208,11.2636908135564
"ott949680","841fa0bffffffff",2434552,"Nyctereutes procyonoides",50.7679730148399,6.115415306043
"ott949680","841fa13ffffffff",2434552,"Nyctereutes procyonoides",50.6102441188197,7.91468492108256
"ott949680","841fa33ffffffff",2434552,"Nyctereutes procyonoides",49.663838807886,7.23566779033656
"ott949680","841fa35ffffffff",2434552,"Nyctereutes procyonoides",49.4174260017793,6.23039356199394
"ott949680","841fa37ffffffff",2434552,"Nyctereutes procyonoides",49.3641554752639,6.81783194375985
"ott949680","841fa53ffffffff",2434552,"Nyctereutes procyonoides",51.3614558681057,6.96305919106983
"ott949680","841fa5bffffffff",2434552,"Nyctereutes procyonoides",51.705631508966,6.78532447252186
"ott949680","841fa91ffffffff",2434552,"Nyctereutes procyonoides",50.2042072995824,11.5377979647533
"ott949680","841fa93ffffffff",2434552,"Nyctereutes procyonoides",50.1245995918066,12.143289947956
"ott949680","841fa99ffffffff",2434552,"Nyctereutes procyonoides",50.5652799369859,11.3822688964522
"ott949680","841faa7ffffffff",2434552,"Nyctereutes procyonoides",48.7549557512599,9.34041732085672
"ott949680","841fac1ffffffff",2434552,"Nyctereutes procyonoides",50.8426065829565,8.95297364951099
"ott949680","841fac5ffffffff",2434552,"Nyctereutes procyonoides",50.5510227918017,8.51669838444752
"ott949680","841fac7ffffffff",2434552,"Nyctereutes procyonoides",50.4884436424216,9.11962393537932
"ott949680","841fac9ffffffff",2434552,"Nyctereutes procyonoides",51.1944698162728,8.78476698570287
"ott949680","841facbffffffff",2434552,"Nyctereutes procyonoides",51.1320247183315,9.39392299252103
"ott949680","841fae3ffffffff",2434552,"Nyctereutes procyonoides",49.8393670213536,8.8507115208706
"ott949680","841fae5ffffffff",2434552,"Nyctereutes procyonoides",49.6058878156043,7.82793460113472
"ott949680","841fae9ffffffff",2434552,"Nyctereutes procyonoides",50.2573292913087,8.08507306104293
"ott949680","841faebffffffff",2434552,"Nyctereutes procyonoides",50.1963338996649,8.68447123202618
"ott949680","841faedffffffff",2434552,"Nyctereutes procyonoides",49.961582406721,7.65807194363768
"ott685113","841f12dffffffff",2434566,"Urocyon cinereoargenteus",51.6551437756269,7.39406770716402
"ott563166","841e05dffffffff",2435035,"Felis catus",49.7789526245749,18.5419356367643
"ott563166","841e069ffffffff",2435035,"Felis catus",49.0946586642975,16.5075630324217
"ott563166","841e265ffffffff",2435035,"Felis catus",51.05100209464,15.2268609684435
"ott563166","841e309ffffffff",2435035,"Felis catus",49.8651111503125,13.9598829655878
"ott563166","841e31dffffffff",2435035,"Felis catus",49.6748558311385,15.1696911316324
"ott563166","841e321ffffffff",2435035,"Felis catus",48.561690087963,13.3336650404857
"ott563166","841e329ffffffff",2435035,"Felis catus",48.9349456000144,13.1895612090521
"ott563166","841e32bffffffff",2435035,"Felis catus",48.843577941551,13.7864177769315
"ott563166","841e32dffffffff",2435035,"Felis catus",48.6512977297362,12.7395240354775
"ott563166","841e339ffffffff",2435035,"Felis catus",49.0265315349653,14.8425101461444
"ott563166","841e343ffffffff",2435035,"Felis catus",50.2328016425547,13.8160722118234
"ott563166","841e349ffffffff",2435035,"Felis catus",50.6849479460799,13.0594542281735
"ott563166","841e351ffffffff",2435035,"Felis catus",50.4143912525373,14.8927908337124
"ott563166","841e355ffffffff",2435035,"Felis catus",50.1410038350195,14.4241999243403
"ott563166","841f003ffffffff",2435035,"Felis catus",54.3950656796474,12.6204855263241
"ott563166","841f007ffffffff",2435035,"Felis catus",54.1269119516407,12.1365709605266
"ott563166","841f011ffffffff",2435035,"Felis catus",54.5829147617898,13.7586290622375
"ott563166","841f015ffffffff",2435035,"Felis catus",54.319492891677,13.266492433189
"ott563166","841f01dffffffff",2435035,"Felis catus",54.6605350177565,13.1093961888626
"ott563166","841f021ffffffff",2435035,"Felis catus",53.5827542929085,11.1836946634567
"ott563166","841f023ffffffff",2435035,"Felis catus",53.5130947062549,11.8196730921726
"ott563166","841f025ffffffff",2435035,"Felis catus",53.3068534878333,10.7147087744992
"ott563166","841f027ffffffff",2435035,"Felis catus",53.2390867519531,11.3472397017767
"ott563166","841f029ffffffff",2435035,"Felis catus",53.9240600034274,11.0185114713901
"ott563166","841f02bffffffff",2435035,"Felis catus",53.8561244077864,11.6576442824378
"ott563166","841f02dffffffff",2435035,"Felis catus",53.6487873275602,10.5480735601502
"ott563166","841f031ffffffff",2435035,"Felis catus",53.7092724050132,12.936480276389
"ott563166","841f033ffffffff",2435035,"Felis catus",53.6303343445743,13.5758650278066
"ott563166","841f035ffffffff",2435035,"Felis catus",53.4397953111724,12.4558523386447
"ott563166","841f037ffffffff",2435035,"Felis catus",53.3628450323084,13.0920755983989
"ott563166","841f03bffffffff",2435035,"Felis catus",53.9760899435569,13.4219745478197
"ott563166","841f061ffffffff",2435035,"Felis catus",54.3255437739768,10.2098080569258
"ott563166","841f063ffffffff",2435035,"Felis catus",54.2629955278488,10.8516681763451
"ott563166","841f065ffffffff",2435035,"Felis catus",54.0490209871641,9.74160993499633
"ott563166","841f069ffffffff",2435035,"Felis catus",54.6603510162012,10.0381336207916
"ott563166","841f06dffffffff",2435035,"Felis catus",54.3844518248818,9.56855624639525
"ott563166","841f0e5ffffffff",2435035,"Felis catus",53.5477108725933,14.2150153566086
"ott563166","841f103ffffffff",2435035,"Felis catus",52.4644945559649,9.33736515043242
"ott563166","841f105ffffffff",2435035,"Felis catus",52.2361331810571,8.27061784546491
"ott563166","841f107ffffffff",2435035,"Felis catus",52.1790013143558,8.88805496616431
"ott563166","841f10bffffffff",2435035,"Felis catus",52.8082388676872,9.16674056888844
"ott563166","841f115ffffffff",2435035,"Felis catus",52.4021652992899,9.95928823346208
"ott563166","841f119ffffffff",2435035,"Felis catus",53.0284744748463,10.250670903723
"ott563166","841f11bffffffff",2435035,"Felis catus",52.9625606816024,10.8797078639148
"ott563166","841f121ffffffff",2435035,"Felis catus",51.6012809706082,8.00399958534338
"ott563166","841f125ffffffff",2435035,"Felis catus",51.3091642271849,7.56920082511905
"ott563166","841f12bffffffff",2435035,"Felis catus",51.8912451259875,8.44360841889296
"ott563166","841f12dffffffff",2435035,"Felis catus",51.6551437756269,7.39406770716402
"ott563166","841f131ffffffff",2435035,"Felis catus",51.7699747965411,9.67375922153686
"ott563166","841f133ffffffff",2435035,"Felis catus",51.7041423365339,10.2899318858792
"ott563166","841f137ffffffff",2435035,"Felis catus",51.4192216646802,9.83956885496022
"ott563166","841f139ffffffff",2435035,"Felis catus",52.1184029426555,9.50636463194023
"ott563166","841f13bffffffff",2435035,"Felis catus",52.054318937285,10.1254044081821
